id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000dfac8-6253-4164-b2d0-57c43e1bc5aa,rakeup.rip,available,7.99,,66,2,7,name.com,,
00272dc6-899a-44fa-a98f-260d9113c624,arrived.rip,available,7.99,,50,12,7,name.com,,
002d47b9-c5fe-46da-929f-1b5efca1c775,blewagasket.rip,available,7.99,,34,1,13,name.com,,
004b709f-35bb-44f0-b465-095f075df4ef,takeeffect.rip,available,7.99,,70,0,11,name.com,,
00805887-bb35-46bc-a6a0-d7b1f6536b48,privateeye.rip,available,7.99,,53,4,11,name.com,,
008332be-fdfd-443c-a4e6-ae81cceb58d5,holdings.rip,available,7.99,,52,14,8,name.com,,
00ccca76-9bb8-4c44-9607-9db5a2a38d56,promotions.rip,available,7.99,,64,14,10,name.com,,
00dd710d-ec3f-48a8-b821-b1436cd067d6,saws.rip,available,7.99,,50,8,4,name.com,,
00e68def-fab9-4087-84ab-d613dccbad10,arrives.rip,available,7.99,,50,3,7,name.com,,
00e6ddbb-c825-48f3-b4c2-a12560e8d3f6,overwhelmed.rip,available,7.99,,48,5,11,name.com,,
00f7bfa1-1f2d-49e4-8179-f752f6b11bc1,makethenews.rip,available,7.99,,72,2,13,name.com,,
0145d2e2-4ffb-4249-81b4-d86ecd0c6086,cables.rip,available,7.99,,54,11,6,name.com,,
01550366-00dd-418a-bcb8-9afafddd2021,comes.rip,available,7.99,,70,8,5,name.com,,
015b6826-5813-4547-b2ae-ed603f867370,overrated.rip,available,7.99,,60,6,10,name.com,,
0163c0d5-d5ff-4534-bcaf-c0bdd343106a,fellowmelad.rip,available,7.99,,62,1,13,name.com,,
016d1397-ba48-4af0-8be1-0ace9a49cdfb,gowalking.rip,available,7.99,,50,2,10,name.com,,
0174e97a-06b3-404f-a9a4-abdc24e83846,HarryPotter.rip,available,32.98,,72,20,12,namecheap,,
018168b0-5bd7-4326-ac50-9c87cb99e324,Ifeelyou.rip,available,32.98,,58,4,10,namecheap,,
019067e3-c012-4e0b-b249-f766b22c37a2,fellowed.rip,available,7.99,,52,1,8,name.com,,
01a482ce-514f-4d95-a930-573db4f656b0,counterfeits.rip,available,7.99,,40,2,12,name.com,,
01c36dfa-5883-4155-8c99-346ba2302d3e,keepsomebodyposted.rip,available,7.99,,46,0,20,name.com,,
01d2dcbc-2642-4539-b352-72f36195018f,collapsing.rip,available,7.99,,38,3,10,name.com,,
01e08346-6b8b-4a85-891e-012eef5da78d,midafternoon.rip,available,7.99,,80,1,12,name.com,,
