id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0d7e5f4f-c10a-426d-b3eb-0f63c9fba39c,aaa.rip,available,70,35,3,,,
e95b8f22-c3bb-44d5-8c50-4feeff6622a8,abactinal.rip,available,50,1,9,,,
6a879e7b-d6fc-490c-a816-017f6d76ef4e,abaft.rip,available,43,2,5,,,
c8d6894a-5f65-4a4d-99b8-281ee426dbf1,abandoned.rip,available,58,7,9,,,
437fdf89-c8a9-491b-a562-6af181e6ddba,abashed.rip,available,60,2,7,,,
00cac4a5-0744-4f06-812f-36c5ce1547d2,abasic.rip,available,54,2,6,,,
183fdc12-f666-4a10-9c67-467a803d68e9,abatable.rip,available,54,1,8,,,
7dc3113f-454e-4717-98ab-88b01f04772d,abatic.rip,available,54,2,6,,,
bc281a20-88e2-4f11-bfe0-dacb19090e79,abaxial.rip,available,54,2,7,,,
4dbcea53-1710-4567-a7f2-21d6b3bd164e,abbatial.rip,available,50,1,8,,,
2ce7d4f8-b34c-4131-ac70-064bad9f25bb,abc.rip,premium,102,39,3,,,
2d7600cf-7121-464c-9815-3b623585c391,abdicable.rip,available,50,1,9,,,
f4bffa0b-69d0-4d43-94c5-32610891d880,abdominal.rip,available,82,5,9,,,
523dac25-7960-45dd-a805-4a470cc44721,abdominous.rip,available,56,1,10,,,
d2f30eff-e7df-47bd-9799-c2f7d82315b4,abducens.rip,available,54,1,8,,,
65c48f11-a0c2-406a-ab91-36a9c9861614,abducent.rip,available,68,1,8,,,
aae7768a-d7a6-466f-b593-2f9aeed4e121,abducting.rip,available,50,1,9,,,
bc98f78e-6fc5-4418-a531-fcfa358a1f4b,abenaki.rip,available,82,3,7,,,
527d9211-b01a-40e0-a4b9-ea2c2154e233,aberdonian.rip,available,68,1,10,,,
43888d0e-3b7e-45e8-8a7b-a85e999f7c55,aberrant.rip,available,74,7,8,,,
57cd367d-95fe-4b7f-8aa8-6884b52a4789,abeyant.rip,available,56,2,7,,,
f6531c9e-6d31-42fe-9057-4a2be02b78f0,abhorrent.rip,available,54,3,9,,,
99f0845e-5698-4701-9c2f-a08a4265d4e6,abide.rip,available,94,15,5,,,
c9a5c745-eae9-49b2-ab86-b6e4c2d372d3,abiding.rip,available,106,5,7,,,
ffd09c5d-6add-47c1-8660-3984714aa1dc,abient.rip,available,54,1,6,,,
262ef4a0-ed7b-4139-9794-cedc2a0ec448,ability.rip,available,92,16,7,,,
d1e6feab-65c6-43d9-a484-99be746269a0,abit.rip,available,66,12,5,,,
07081f34-f669-4e2e-8619-73bb8ce1987c,abject.rip,available,94,8,6,,,
9af970ce-7377-49f7-93d4-e22345f6ada6,abkhas.rip,available,68,1,6,,,
f55c7e82-84e7-4073-a7c1-f3eb1a59e20a,abkhasian.rip,available,78,1,9,,,
5dd60537-0948-48eb-99bb-793f680f22d5,abkhaz.rip,available,82,2,6,,,
9b4622dc-558d-491c-addf-5aaa58cc37b9,abkhazian.rip,available,78,1,9,,,
b540b545-1bf8-4ebd-8521-c679d8d43b15,ablated.rip,available,52,2,7,,,
c719eb87-02a3-447b-a60f-472a1bd5e388,ablative.rip,available,68,3,8,,,
36d2f9ad-ef2f-4dff-b024-e673e2c38a27,ablaze.rip,available,72,6,6,,,
82efd56d-d4b6-41c3-b0c7-6457aeebde17,able.rip,available,80,26,4,,,
bba34ca9-5a0c-4162-bdcc-46615d2d68cc,abloom.rip,available,72,5,6,,,
b478b657-0edd-44ec-8a87-d86b9e947e7f,abnaki.rip,available,68,2,6,,,
7eca3abe-09b2-48fc-a63f-544559875a88,abnormal.rip,available,74,15,8,,,
e3c2535b-4a52-45df-a7e6-72a07b313a78,abo.rip,available,62,15,3,,,
1f106120-f086-4275-a8cf-288c0ee78864,aboard.rip,available,68,6,6,,,
9dab084e-0da2-4e28-a232-a9f20f230804,abomasal.rip,available,50,1,8,,,
bf5cabba-84d8-4cbe-9ea0-a95e033f395f,abomb.rip,available,102,2,6,,,
15f378f7-be3d-4dad-bf4d-a104c193f60f,abominable.rip,available,52,3,10,,,
adb9e789-3fb1-4e75-9377-1e37e90be171,aboral.rip,available,54,2,6,,,
87627c84-bc1c-4ace-91fe-ddffb3fcb0f8,aboriginal.rip,available,86,8,10,,,
c8d67f98-caab-4bc4-b818-01d765a0c4bf,aborigine.rip,available,62,2,9,,,
082ec472-3296-4ce3-b967-5b152c3dc55a,aborticide.rip,available,50,1,10,,,
eedc0266-3a5b-4f7d-84ff-69716d3a6202,abortive.rip,available,90,1,8,,,
99c70f94-bfc8-4cfe-86d1-ade15c514822,aboulic.rip,available,52,2,7,,,
04d86ac8-9a39-4a9e-a33f-2e85c0b3763e,abounding.rip,available,78,2,9,,,
e939b568-5464-422f-909b-ee094becab3d,about.rip,premium,94,26,5,,,
9a733b8d-0421-4e9e-add9-2d59c4c2253d,above.rip,available,112,20,5,,,
0495230e-5dd6-4135-90a0-be46441ee5c4,aboveboard.rip,available,60,5,10,,,
ac08fde6-89d9-4d5a-9da2-4600695c21ea,abradant.rip,available,70,1,8,,,
57592204-bdff-4e70-a2cd-bef978e6ddb8,abranchial.rip,available,50,1,10,,,
4f4b9b24-5e75-46b9-ae3e-9e37627b8f6c,abrasive.rip,available,76,6,8,,,
7f6cb3c4-4661-4cc9-842e-2f3592dbdab4,abreast.rip,available,72,3,7,,,
25cb2233-fdd8-4a01-8504-e21b5b1cdbdf,abridged.rip,available,58,5,8,,,
dca3850e-abf9-4f94-a2ab-e441e88e423b,abroach.rip,available,82,1,7,,,
8440f19e-90cc-4893-83b4-0f39e8f9e4e4,abroad.rip,available,92,10,6,,,
a53019eb-6834-4588-8dc0-77b923301780,abrupt.rip,available,100,4,6,,,
ef2ec42f-81b9-47d2-a0cb-06a231b6210c,abscessed.rip,available,41,1,9,,,
9e183ebf-238f-4e3e-bb3b-21d64ec64ed2,absence.rip,available,64,5,7,,,
1725e35f-26da-47d2-9977-9f7d819ee9a8,absent.rip,premium,102,8,6,,,
3be3d8b8-ef03-4ae5-a7b1-f8a44a13ae24,absolutely.rip,available,96,9,10,,,
2a93812f-0efd-44f7-b425-1fb27ea72715,absolutist.rip,available,72,2,10,,,
2222857b-fc33-4dc3-89ce-a0dc831a9909,absolved.rip,available,64,2,8,,,
2ef2a1fa-7f48-4345-b488-ac1414701a13,absorbable.rip,available,80,1,10,,,
4fe4e661-ff93-4ba6-b90c-56676e8ca362,absorbed.rip,available,72,2,8,,,
e394d45f-36cd-47be-a895-6739c4d08928,absorbent.rip,available,82,3,9,,,
5c2617d5-dcaf-4876-93f6-3e6f90f215e5,absorbing.rip,available,70,3,9,,,
572294c4-7a97-4590-83dd-7edb7175b241,absorptive.rip,available,78,1,10,,,
a6d0bcb6-a73a-4aff-8ea3-8f7b13ded68d,abstainer.rip,available,60,1,9,,,
e9f7229e-cff5-42f7-8fc5-4b1737d48218,abstemious.rip,available,60,1,10,,,
994b39ff-26ff-4a36-b750-be83f966fec8,abstinent.rip,available,66,1,9,,,
b9491459-7ce0-49b6-a305-04f2f9c33243,abstract.rip,available,108,25,8,,,
d0b63a54-3d55-4c6e-8ea6-740f422915f8,abstracted.rip,available,48,6,10,,,
517a75de-fd9f-4e17-8ee0-6fdf89854f87,abstruse.rip,available,52,3,8,,,
725a5829-c724-4f66-b829-b825bf3930f3,absurd.rip,available,80,17,6,,,
61e8c420-f95f-4ffe-8847-ef5b675a2558,abulic.rip,available,70,2,6,,,
bd322e98-8586-477c-aa09-95c202d84946,abundant.rip,available,80,18,8,,,
bec7cc14-2101-46fe-bbf5-9194af59e14b,abundantly.rip,available,66,2,10,,,
e8dd1de4-c660-4f4b-86f8-4f0c129cc6bf,abusive.rip,available,52,3,7,,,
e5e8e350-acd5-4f89-96c9-7880fd5e86f7,abuzz.rip,available,58,5,5,,,
