id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0d7e5f4f-c10a-426d-b3eb-0f63c9fba39c,aaa.rip,available,70,34,3,,,
e95b8f22-c3bb-44d5-8c50-4feeff6622a8,abactinal.rip,available,50,1,9,,,
6a879e7b-d6fc-490c-a816-017f6d76ef4e,abaft.rip,available,43,2,5,,,
c8d6894a-5f65-4a4d-99b8-281ee426dbf1,abandoned.rip,available,58,7,9,,,
437fdf89-c8a9-491b-a562-6af181e6ddba,abashed.rip,available,60,2,7,,,
00cac4a5-0744-4f06-812f-36c5ce1547d2,abasic.rip,available,54,2,6,,,
183fdc12-f666-4a10-9c67-467a803d68e9,abatable.rip,available,54,1,8,,,
7dc3113f-454e-4717-98ab-88b01f04772d,abatic.rip,available,54,2,6,,,
bc281a20-88e2-4f11-bfe0-dacb19090e79,abaxial.rip,available,54,2,7,,,
4dbcea53-1710-4567-a7f2-21d6b3bd164e,abbatial.rip,available,50,1,8,,,
2ce7d4f8-b34c-4131-ac70-064bad9f25bb,abc.rip,premium,102,39,3,,,
2d7600cf-7121-464c-9815-3b623585c391,abdicable.rip,available,50,1,9,,,
f4bffa0b-69d0-4d43-94c5-32610891d880,abdominal.rip,available,82,1,9,,,
523dac25-7960-45dd-a805-4a470cc44721,abdominous.rip,available,56,1,10,,,
d2f30eff-e7df-47bd-9799-c2f7d82315b4,abducens.rip,available,54,1,8,,,
65c48f11-a0c2-406a-ab91-36a9c9861614,abducent.rip,available,68,1,8,,,
aae7768a-d7a6-466f-b593-2f9aeed4e121,abducting.rip,available,50,1,9,,,
bc98f78e-6fc5-4418-a531-fcfa358a1f4b,abenaki.rip,available,82,3,7,,,
527d9211-b01a-40e0-a4b9-ea2c2154e233,aberdonian.rip,available,68,1,10,,,
43888d0e-3b7e-45e8-8a7b-a85e999f7c55,aberrant.rip,available,74,7,8,,,
57cd367d-95fe-4b7f-8aa8-6884b52a4789,abeyant.rip,available,56,2,7,,,
f6531c9e-6d31-42fe-9057-4a2be02b78f0,abhorrent.rip,available,54,1,9,,,
99f0845e-5698-4701-9c2f-a08a4265d4e6,abide.rip,available,94,15,5,,,
c9a5c745-eae9-49b2-ab86-b6e4c2d372d3,abiding.rip,available,106,5,7,,,
ffd09c5d-6add-47c1-8660-3984714aa1dc,abient.rip,available,54,1,6,,,
262ef4a0-ed7b-4139-9794-cedc2a0ec448,ability.rip,available,92,14,7,,,
d1e6feab-65c6-43d9-a484-99be746269a0,abit.rip,available,66,12,5,,,
07081f34-f669-4e2e-8619-73bb8ce1987c,abject.rip,available,94,8,6,,,
9af970ce-7377-49f7-93d4-e22345f6ada6,abkhas.rip,available,68,1,6,,,
f55c7e82-84e7-4073-a7c1-f3eb1a59e20a,abkhasian.rip,available,78,1,9,,,
5dd60537-0948-48eb-99bb-793f680f22d5,abkhaz.rip,available,82,2,6,,,
9b4622dc-558d-491c-addf-5aaa58cc37b9,abkhazian.rip,available,78,1,9,,,
b540b545-1bf8-4ebd-8521-c679d8d43b15,ablated.rip,available,52,2,7,,,
c719eb87-02a3-447b-a60f-472a1bd5e388,ablative.rip,available,68,3,8,,,
36d2f9ad-ef2f-4dff-b024-e673e2c38a27,ablaze.rip,available,72,6,6,,,
82efd56d-d4b6-41c3-b0c7-6457aeebde17,able.rip,available,80,25,4,,,
bba34ca9-5a0c-4162-bdcc-46615d2d68cc,abloom.rip,available,72,5,6,,,
b478b657-0edd-44ec-8a87-d86b9e947e7f,abnaki.rip,available,68,2,6,,,
7eca3abe-09b2-48fc-a63f-544559875a88,abnormal.rip,available,74,14,8,,,
e3c2535b-4a52-45df-a7e6-72a07b313a78,abo.rip,available,62,15,3,,,
1f106120-f086-4275-a8cf-288c0ee78864,aboard.rip,available,68,6,6,,,
9dab084e-0da2-4e28-a232-a9f20f230804,abomasal.rip,available,50,1,8,,,
bf5cabba-84d8-4cbe-9ea0-a95e033f395f,abomb.rip,available,102,2,6,,,
15f378f7-be3d-4dad-bf4d-a104c193f60f,abominable.rip,available,52,3,10,,,
