Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.rip,resell,132,44%,3,"Business,General,Media,Technology",05/11/2019 17:06,05/11/2025 17:06,"Global Domains International, Inc. DBA DomainCostClub.com"
brief.rip,available,124,19%,5,"Business,Education,General,Law",,,
complete.rip,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.rip,available,120,23%,6,"General,Mathematics",,,
wizard.rip,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.rip,available,116,7%,5,Mathematics,,,
equal.rip,available,116,19%,5,"Education,General,Law",,,
flat.rip,resell,116,24%,4,"Construction,Real Estate",21/10/2024 19:43,21/10/2025 19:43,"Sav.com, LLC"
tonic.rip,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.rip,expired,112,49%,4,Mathematics,31/05/2023 16:36,31/05/2025 16:36,Squarespace Domains II LLC
hotshot.rip,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.rip,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.rip,available,112,22%,5,Business,,,
abstract.rip,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.rip,available,106,5%,7,"General,Religion",,,
active.rip,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.rip,available,104,26%,6,"Business,Education,Technology",,,
eight.rip,available,102,23%,5,"General,Mathematics",,,
absent.rip,expiring,102,8%,6,"Business,Education,Technology",02/09/2024 07:52,02/09/2025 07:52,Porkbun LLC
extra.rip,resell,102,26%,5,"Fashion,Retail,Technology",24/12/2024 03:14,24/12/2025 03:14,"Sav.com, LLC"
adjunct.rip,available,100,5%,7,Education,,,
eighth.rip,available,100,6%,6,Mathematics,,,
ninth.rip,available,100,9%,5,Mathematics,,,
abrupt.rip,available,100,3%,6,"Medicine,Science",,,
third.rip,available,100,16%,5,Mathematics,,,
remove.rip,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.rip,available,100,12%,4,"Business,Education,Technology",,,
sixth.rip,available,100,8%,5,Mathematics,,,
whizz.rip,available,98,11%,5,"Business,Education,Technology",,,
forgiving.rip,available,96,3%,9,"Healthcare,Religion",,,
actual.rip,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.rip,available,96,12%,9,Fashion,,,
academic.rip,available,96,20%,8,"Education,Humanities,Science",,,
doable.rip,available,96,9%,6,"Business,Education,Technology",,,
abject.rip,available,94,7%,6,Humanities,,,
around.rip,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.rip,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.rip,available,94,16%,8,"Arts,Entertainment",,,
about.rip,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.rip,available,92,3%,9,Mathematics,,,
neutral.rip,available,92,20%,7,"Business,Media,Politics",,,
exemplary.rip,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.rip,available,92,12%,6,"Hospitality,Travel",,,
next.rip,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.rip,available,92,5%,9,Education,,,
nought.rip,available,92,4%,6,Mathematics,,,
adept.rip,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.rip,available,92,7%,8,"Construction,Real Estate",,,
additional.rip,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.rip,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.rip,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.rip,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.rip,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.rip,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.rip,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.rip,available,90,1%,8,"Medicine,Science",,,
addictive.rip,available,90,9%,9,Healthcare,,,
ace.rip,available,88,34%,3,Sports,,,
fifteen.rip,available,88,13%,7,Mathematics,,,
ten.rip,available,88,28%,3,"General,Mathematics",,,
twelve.rip,available,88,18%,6,"General,Mathematics",,,
adlib.rip,available,88,7%,6,Entertainment,,,
eleven.rip,available,88,33%,6,Mathematics,,,
three.rip,available,88,24%,5,Mathematics,,,
wide.rip,available,88,18%,4,"Business,Media,Technology",,,
sixteen.rip,available,88,11%,7,Mathematics,,,
activist.rip,available,88,12%,8,"Humanities,Politics",,,
actionable.rip,available,88,13%,10,"Business,Law",,,
proficient.rip,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.rip,available,88,14%,7,Mathematics,,,
intent.rip,available,86,25%,6,"Business,Education,Technology",,,
recondite.rip,available,86,4%,9,"Arts,Humanities,Science",,,
star.rip,resell,86,40%,4,"Entertainment,Media,Sports",03/08/2024 17:06,03/08/2026 17:06,"Sav.com, LLC"
attendant.rip,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.rip,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.rip,available,86,10%,10,Humanities,,,
engrossing.rip,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.rip,available,86,3%,9,Entertainment,,,
xiv.rip,available,86,12%,3,Mathematics,,,
xix.rip,available,86,11%,3,Mathematics,,,
accessory.rip,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.rip,available,84,8%,8,Mathematics,,,
fourteen.rip,available,84,8%,8,Mathematics,,,
thirteen.rip,available,84,10%,8,Mathematics,,,
deviate.rip,available,84,12%,7,"Medicine,Science",,,
grand.rip,available,84,25%,5,"Finance,General",,,
seventeen.rip,available,84,7%,9,Mathematics,,,
twentytwo.rip,available,84,11%,10,Mathematics,,,
adjustable.rip,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.rip,available,84,8%,8,Mathematics,,,
acting.rip,available,84,12%,6,Entertainment,,,
twentyone.rip,available,84,13%,10,Mathematics,,,
enduring.rip,available,82,9%,8,"Health and Fitness,Religion",,,
altered.rip,available,82,9%,7,"Medicine,Science",,,
good.rip,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.rip,available,82,10%,6,Mathematics,,,
abkhaz.rip,available,82,1%,6,Geography,,,
cleansing.rip,available,82,3%,9,Health and Fitness,,,
impromptu.rip,available,82,16%,9,Entertainment,,,
abenaki.rip,available,82,2%,7,Geography,,,
dozen.rip,available,82,10%,5,Mathematics,,,
abroach.rip,available,82,1%,7,Food and Beverage,,,
absorbent.rip,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.rip,available,82,1%,8,Sports,,,
abdominal.rip,available,82,1%,9,"Health and Fitness,Medicine",,,
yard.rip,available,80,26%,4,"Construction,General",,,
adoptable.rip,available,80,3%,9,"Education,Healthcare",,,
seventh.rip,available,80,10%,7,Mathematics,,,
trio.rip,available,80,21%,4,Entertainment,,,
absorbable.rip,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.rip,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.rip,available,80,6%,6,"Medicine,Science",,,
absurd.rip,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.rip,available,80,1%,10,"Education,Healthcare,Religion",,,
able.rip,available,80,29%,4,"Business,Education,General,Technology",,,
